item_name,price_raw,currency,status,raw_text,channel,message_id,scraped_at
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Job Board,4811,2026-02-15T10:26:39.409297
[SOLD] MacBook Air M2,N/A,Unknown,Sold,"[SOLD] MacBook Air M2
$850",Crypto Signals,3404,2026-02-15T10:26:42.809836
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Job Board,3704,2026-02-15T10:26:43.575126
WTS iPhone 14 Pro Max 256GB,$999 (Verified),USD,Available,"WTS iPhone 14 Pro Max 256GB
Price: $999 (Verified)
Condition: Mint
DM me",Marketplace 1,5907,2026-02-15T10:26:46.781328
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,9192,2026-02-15T10:26:47.090019
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Job Board,4795,2026-02-15T10:26:49.654016
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Crypto Signals,6358,2026-02-15T10:26:51.860586
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,3504,2026-02-15T10:26:56.868131
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,7930,2026-02-15T10:27:00.604484
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Job Board,3101,2026-02-15T10:27:04.954466
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,6705,2026-02-15T10:27:07.565994
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,4239,2026-02-15T10:27:09.934965
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,4673,2026-02-15T10:27:13.515941
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Crypto Signals,7779,2026-02-15T10:27:16.000976
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,3716,2026-02-15T10:27:18.768343
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Job Board,5875,2026-02-15T10:27:23.098078
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Job Board,5692,2026-02-15T10:27:25.563004
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,1759,2026-02-15T10:27:29.512375
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,4342,2026-02-15T10:27:33.938103
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Crypto Signals,4506,2026-02-15T10:27:37.376245
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Crypto Signals,9720,2026-02-15T10:27:41.450014
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Crypto Signals,6641,2026-02-15T10:27:44.911856
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Marketplace 1,3928,2026-02-15T10:27:47.844303
